4.46310735	5084	73378	0.9999999999999025
4.962043299999999	27351	10973	0.9999999999999988
4.409232149999999	48372	68840	0.9999999999999641
4.78218745	52497	63921	0.9999999999999944
4.66012455	53823	72425	0.9999999999999407
4.60529065	61751	5063	0.9999999999999846
4.2421184	82416	70770	0.5960946689266874
4.3285379	82416	75726	0.5955108346921932
5.1175034	101270	5069	0.9999999999999938
5.2964888	101663	65599	0.5513500294272762
5.3089085	101663	75931	0.5444247201964467
4.989908700000001	141310	72027	0.9999999999999991
5.1505342	148919	10285	0.6504259066964094
5.0846958	148919	10697	0.6400054034032174
5.0498633	153360	64955	0.9999999999999973
4.617197	154130	74476	0.7798155058421655
5.072722	154130	73088	0.7729323815610732
4.680699349999999	173675	11031	0.9999999999999785
5.4873192	179849	66443	0.9999999999999922
4.7216933	181580	6234	0.9999999999999936
4.397774699999999	212284	7254	0.9999999999999885
4.875613449999999	224691	62844	0.9999999999999993
5.26417015	254209	2895	0.9999999999999981
4.6957395	272554	6051	0.9999999999999989
4.80675695	279372	1432	0.9999999999999908
4.73433255	362778	71489	0.9999999999999959
4.695865149999999	393514	374	0.9999999999999998
4.425518	394875	74131	0.6244474289204098
4.5044751	394875	73378	0.6291612595593472
5.5194397	395958	819	0.9999999999999992
5.0088515	404460	63114	0.9999999999999498
4.66960715	408611	374	0.9999999999999998
4.6017349	413998	374	0.9999999999999998
4.82314565	416118	68426	0.9999999999999912
4.6872547	418779	74946	0.9999999999999789
3.96669865	421220	3028	0.9999999999999999
4.9424355	425802	1120	0.9999999999999987
4.65922735	428673	70815	0.9999999999998612
4.6933358	430972	68426	0.9999999999999912
4.8407631	438643	2323	0.5218419150785434
4.8469996	438643	12155	0.5277540018338983
4.1674111	444187	8830	0.999999999999978
4.5119593	447252	8204	0.9999999999999986
4.6367669	456228	74476	0.9999999999997153
3.7238443	456263	70098	0.540299582332164
3.7139268	456263	70381	0.5213065132754525
4.5824847	457141	70296	0.9999999999999565
4.6863911	457244	374	0.9999999999999998
5.1036172	458788	4810	0.9999999999999558
5.128196450000001	464819	8204	0.9999999999999986
4.6597352	465582	374	0.9999999999999998
4.7885258	469466	64008	0.9999999999999992
5.564018	470144	3632	0.9999999999999413
4.9582875	471704	62844	0.9999999999999993
5.2103565	472561	3028	0.9999999999999999
5.25999995	481290	3028	0.9999999999999999
4.6557076	483459	2196	0.9999999999999619
4.6963925	485586	63874	0.5356567323542446
4.7923412	485586	67846	0.5270478438316651
5.333626000000001	486584	62954	0.9999999999999958
4.5641804	492839	74506	0.6060504040790877
4.7696047	492839	76163	0.6039685468171011
5.033338049999999	496405	6339	0.9999999999996561
4.9273071	497215	66129	0.999999999999996
4.7303226	497859	1432	0.9999999999999907
4.958372799999999	508130	73828	0.9999999999999811
4.5722239	509343	374	0.9999999999999998
4.870162	511771	2085	0.9999999999999503
5.0645311	515216	72027	0.9999999999999992
4.72035215	527577	64511	0.9999999999998479
4.5281978	529134	3792	0.6923589591462114
3.8161657	529134	2040	0.6888776638071115
5.0054209	540326	70827	0.9999999999999984
5.846573100000001	541942	65078	0.999999999999999
4.805661450000001	557477	64635	0.9999999999999996
4.82608865	561108	64990	0.9999999999999976
4.83523775	562137	9584	0.9999999999999265
4.68585775	566951	10583	0.999999999999976
4.1433003	576472	1586	0.9999999999999992
4.952249050000001	588444	64333	0.9999999999997451
5.1473119	592230	66019	0.9999999999999898
4.51009825	592772	2964	0.9999999999999998
3.71887075	594268	73563	0.9999999999999905
4.83342245	595859	374	0.9999999999999998
5.44904325	599260	3028	0.9999999999999999
4.86234715	602164	3028	0.9999999999999998
6.12041	606886	374	0.9999999999999998
4.5701623	609374	3028	0.9999999999999999
4.736176	610464	374	0.9999999999999998
4.69698475	616078	64992	0.9999999999999993
5.328685999999999	618644	1120	0.9999999999999987
4.6644914	626194	374	0.9999999999999998
4.697192449999999	628022	374	0.9999999999999998
4.712880350000001	630106	374	0.9999999999999998
5.1204672	634738	3028	0.9999999999999999
4.93868495	636581	374	0.9999999999999998
4.70020485	638959	374	0.9999999999999998
4.669729950000001	640200	374	0.9999999999999998
5.1864715	641410	63884	0.9999999999999989
6.7442367	644803	2964	0.9999999999999998
6.7696512	647327	374	0.9999999999999998
5.01304245	650665	70371	0.9999999999999605
4.71023365	651192	63868	0.9999999999999982
4.7813766	653436	374	0.9999999999999998
4.7063413	653969	70815	0.5217866856166073
4.5520525	653969	74361	0.5266111062867566
5.71159365	656509	374	0.9999999999999998
4.832572	659754	72947	0.9999999999999571
4.5753119	660139	374	0.9999999999999998
4.7719202	666805	69719	0.9999999999999957
4.72549295	667661	374	0.9999999999999998
4.704674	680388	374	0.9999999999999998
4.99403835	682068	70827	0.9999999999999984
5.381743650000001	689190	2040	0.9999999999999944
5.212301249999999	692771	374	0.9999999999999998
4.6860409	693010	67494	0.4891368960147279
4.9142561	693010	76484	0.5001420438923838
5.03677865	703983	72027	0.9999999999999991
5.442197800000001	706210	2964	0.9999999999999998
4.94746685	711261	63703	0.9999999999999798
4.6989944	714563	8275	0.9999999999999978
3.9477861	723450	66661	0.7316784489508398
4.1351385	723450	71714	0.7232882770810456
4.5764632	727126	63874	0.5344633509658846
4.6617746	727126	67846	0.533946408968434
4.8042178	728636	6051	0.9999999999999989
4.66241695	741047	374	0.9999999999999998
4.00221395	744021	10926	0.9999999999999751
4.861027500000001	745624	1120	0.9999999999999987
5.03107645	749862	135	0.9999999999999996
4.670624950000001	752691	3028	0.9999999999999999
5.1871991	753393	3028	0.9999999999999999
4.06198575	756037	374	0.9999999999999998
4.913910599999999	758450	64133	0.9999999999999994
4.6282353	769207	70783	0.6863927742318902
4.7405748	769207	65915	0.7028521905094011
5.356299399999999	769585	64286	0.9999999999999851
4.69590665	777904	374	0.9999999999999998
5.3778329	778729	72225	0.5464130512830315
4.9811249	778729	75375	0.5577305004303935
4.90568615	781293	374	0.9999999999999998
6.5197001	782157	695	0.5048240471962959
